组件,型号/规格,数量,用途,参考价(元)
ESP32-S3-WROOM-1,N8R8,1,终端主控,25
ESP32-C3 SuperMini,ESP32-C3,4,智能节点核心,15
MEMS麦克风,INMP441,2,语音拾音,8
I2S功放,MAX98357A,1,喇叭驱动,3
喇叭,3W 8Ω,1,语音播报,3
圆屏,GC9A01 1.28寸,1,表情UI,12
RGB灯带,WS2812 ×8,1,呼吸灯,4
红外发射管,940nm 5mm,2,红外控制,1
红外驱动,8550 + 电阻,1,红外放大,1
433发射模块,FS1000A,1,射频控制,2
MOSFET,AO3400,2,灯调光,1
步进电机,28BYJ-48,1,窗帘驱动,6
步进驱动,ULN2003,1,窗帘驱动,2
继电器,5V 10A,1,插座开关,3
电能计量,HLW8032,1,功率计量,3
温湿度传感器,SHT40,1,环境感知,6
空气质量传感器,SGP40,1,环境感知,15
光照传感器,BH1750,1,环境感知,2
稳压,LDO 3.3V,2,电源,2
Type-C座,USB-C,5,供电烧录,3
电阻电容,0603 套件,1,通用,5
PCB打样,嘉立创 5片,2,电路板,10
合计,,,,约155元
